0.67762,0.06473,0.04319,0.72453,0.14300,0.44102,0.25280,0.59185,0.50148,0.00
0.71234,0.07640,0.02603,0.70209,0.12433,0.40867,0.08057,0.88684,0.91049,0.00
0.76919,0.06547,0.02122,0.73441,0.09592,0.37375,0.02289,0.90930,0.92899,0.00
0.62417,0.08033,0.04086,0.68431,0.17364,0.48007,0.09499,0.85924,0.95444,0.00
0.61566,0.08136,0.03740,0.68346,0.17874,0.49171,0.06399,0.78531,0.92956,0.00
0.65566,0.05910,0.06953,0.72664,0.15525,0.44463,0.69210,0.31291,0.29751,0.00
0.64323,0.05461,0.05335,0.74852,0.16238,0.47924,0.60668,0.45021,0.47432,0.00
0.65157,0.05568,0.05320,0.74541,0.15758,0.46925,0.60123,0.45491,0.47958,0.00
0.67353,0.06486,0.06591,0.71211,0.14525,0.42268,0.42385,0.35575,0.32669,0.00
0.64545,0.08019,0.04116,0.68445,0.16112,0.45689,0.08717,0.88931,0.99915,0.00
0.64272,0.07958,0.04026,0.68642,0.16266,0.46142,0.08765,0.88953,1.00000,0.00
1.00000,0.00025,0.00000,0.99929,0.00000,0.26393,0.85555,0.38921,0.34245,1.00
0.23847,0.04437,0.17750,0.71747,0.51497,1.00000,0.78545,0.49507,0.49813,1.00
0.04017,1.00000,0.33303,0.03613,0.88418,0.23468,0.84641,0.29519,0.40452,1.00
0.68204,0.02871,0.03883,0.84547,0.14056,0.48017,1.00000,0.36067,0.52728,1.00
0.74383,0.04388,0.08014,0.76799,0.10830,0.36469,0.71598,0.29508,0.19451,1.00
0.67064,0.07864,0.02506,0.69687,0.14680,0.44865,0.50739,0.44531,0.47271,1.00
0.56596,0.08154,0.03785,0.68275,0.21019,0.54909,0.71461,0.08016,0.13325,1.00
0.51200,0.14351,0.16072,0.50480,0.24743,0.40703,0.93799,0.29766,0.43657,1.00
0.42826,0.08583,0.22807,0.58651,0.31318,0.54095,0.88194,0.22389,0.33842,1.00
0.52749,0.12600,0.82882,0.34872,0.23632,0.00000,0.71066,0.48674,0.53116,1.00
0.38928,0.05885,0.12054,0.70152,0.34785,0.74400,0.61469,0.25515,0.33687,1.00
0.70247,0.03870,0.04108,0.80737,0.12954,0.44741,0.73276,0.38005,0.48238,1.00
0.50672,0.04456,0.10926,0.75049,0.25125,0.59854,0.28342,0.36048,0.29862,1.00
0.72613,0.03388,0.06125,0.81301,0.11721,0.40898,0.35397,0.33662,0.31162,1.00
0.73345,0.07372,0.04086,0.70124,0.11357,0.37746,0.62605,0.13930,0.18614,1.00
0.75966,0.07055,0.03220,0.71423,0.10053,0.36551,0.76027,0.18899,0.23041,1.00
0.68136,0.08587,0.04944,0.66624,0.14093,0.40394,0.70030,0.00242,0.00215,1.00
0.74706,0.05707,0.02897,0.75459,0.10671,0.39631,0.80230,0.16798,0.14656,1.00
0.61157,0.04401,0.08360,0.76574,0.18118,0.49603,0.77373,0.27405,0.28715,1.00
0.97106,0.00000,0.00098,1.00000,0.01061,0.28382,0.85190,0.38603,0.33691,1.00
0.27932,0.04614,0.16238,0.71916,0.46338,0.92284,0.78127,0.49621,0.50094,1.00
0.23847,0.04437,0.17750,0.71747,0.51497,1.00000,0.78545,0.49507,0.49813,1.00
0.40800,0.33816,0.08457,0.32360,0.33088,0.34594,0.84878,0.29203,0.40663,1.00
0.04017,1.00000,0.33303,0.03613,0.88418,0.23468,0.84641,0.29519,0.40452,1.00
0.69140,0.02624,0.04432,0.85168,0.13548,0.46698,0.99632,0.35808,0.52128,1.00
0.68204,0.02871,0.03883,0.84547,0.14056,0.48017,1.00000,0.36067,0.52728,1.00
0.69123,0.04412,0.02506,0.79805,0.13554,0.46946,0.93095,0.27040,0.39446,1.00
0.73855,0.04358,0.08029,0.76884,0.11092,0.36963,0.70964,0.29221,0.18950,1.00
0.69345,0.07895,0.02476,0.69616,0.13436,0.42536,0.49047,0.44042,0.46478,1.00
0.56034,0.08164,0.03815,0.68233,0.21386,0.55537,0.70541,0.07450,0.12345,1.00
0.49617,0.13508,0.17509,0.51298,0.25911,0.42598,0.92096,0.29231,0.43663,1.00
0.44409,0.08594,0.23085,0.58524,0.29996,0.51592,0.88719,0.22758,0.35072,1.00
0.74298,0.03274,0.05418,0.82120,0.10870,0.40084,0.70935,0.48432,0.53084,1.00
0.38706,0.05866,0.12084,0.70195,0.34979,0.74750,0.60424,0.25462,0.34156,1.00
0.51013,0.04487,0.11061,0.74880,0.24871,0.59225,0.28293,0.35933,0.29819,1.00
0.73174,0.07389,0.04101,0.70068,0.11443,0.37870,0.63960,0.13824,0.18899,1.00
0.75983,0.07064,0.03258,0.71380,0.10040,0.36479,0.75670,0.18649,0.22477,1.00
0.68034,0.08667,0.04883,0.66469,0.14151,0.40455,0.70389,0.00000,0.00000,1.00
0.73991,0.05607,0.02987,0.75713,0.11021,0.40321,0.79005,0.16601,0.14501,1.00
0.72579,0.03382,0.05989,0.81400,0.11742,0.41063,0.29109,0.39691,0.36561,1.00
0.71626,0.03511,0.06426,0.80680,0.12237,0.41455,0.28676,0.39234,0.36311,1.00
0.50911,0.04466,0.11046,0.74951,0.24955,0.59411,0.24807,0.39740,0.33560,1.00
0.50247,0.04458,0.11023,0.74979,0.25439,0.60328,0.24411,0.39238,0.33289,1.00
0.74706,0.03317,0.05478,0.81922,0.10671,0.39611,0.66378,0.52931,0.58929,1.00
0.73855,0.03295,0.05425,0.82049,0.11090,0.40476,0.65632,0.52516,0.57361,1.00
